Hostname,ID,Status,IP Address,Version,Group,Operating System,Cluster Node,Registration Date,Last Keep Alive,Vuln Critical,Vuln High,Vuln Medium,Vuln Low,SCA Policy,SCA End Scan,SCA Passed,SCA Failed,SCA Not Applicable,SCA Score,Scraped At,Error
BBDSK0462,645,active,172.18.117.114,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-03,"Jun 6, 2025 @ 17:35:23.000","Jun 15, 2026 @ 16:12:17.000",85,610,880,64,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:07:23.000",221,16,7,93%,2026-06-15 16:12:36,
BBDSK0704,009,active,172.18.117.23,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-03,"Feb 19, 2025 @ 16:14:38.000","Jun 15, 2026 @ 16:12:32.000",72,604,876,62,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:23.000",219,17,8,92%,2026-06-15 16:12:52,
BBDSK0420,109,active,172.18.117.42,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-03,"May 29, 2025 @ 17:16:29.000","Jun 15, 2026 @ 16:12:53.000",72,604,876,62,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:25.000",218,18,8,92%,2026-06-15 16:13:09,
BBDSK0718,110,active,172.18.117.162,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-01,"May 29, 2025 @ 17:18:07.000","Jun 15, 2026 @ 16:13:12.000",72,603,874,71,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:37.000",218,18,8,92%,2026-06-15 16:13:25,
BBDSK0565,111,active,172.18.117.46,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-01,"May 29, 2025 @ 17:19:29.000","Jun 15, 2026 @ 16:13:23.000",72,603,874,62,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:18.000",218,18,8,92%,2026-06-15 16:13:38,
BBDSK0583,112,active,172.18.117.145,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-03,"May 29, 2025 @ 17:21:20.000","Jun 15, 2026 @ 16:13:44.000",72,602,874,62,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:05:57.000",218,18,8,92%,2026-06-15 16:13:57,
BBDSK0698,114,active,172.18.116.218,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-01,"May 29, 2025 @ 17:23:21.000","Jun 15, 2026 @ 16:14:04.000",72,587,866,71,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:23.000",218,18,8,92%,2026-06-15 16:14:13,
BBDSK0398,336,active,172.18.116.234,Wazuh v4.10.1,CS,Ubuntu 24.04.4 LTS,maa1g12-oss-01,"Jun 2, 2025 @ 10:32:46.000","Jun 15, 2026 @ 16:14:23.000",72,603,874,62,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.,"Jun 15, 2026 @ 16:06:21.000",216,20,8,91%,2026-06-15 16:14:30,
